%eval_id  interface A1             A2             A3             A4             b2             b4             E1             E2             E3             E4             response_fn_1  
1737     NO_ID     1.073901018    6.859329256    1.054813945    1.5105415      3.69436501     2.399935363    1.627099747    9.176178655    8.162288166    2.692419777    0.0027         
1738     NO_ID     1.143681296    7.406672739    1.064595213    1.498396387    3.853018501    2.991254008    1.792686139    8.94160654     6.996453214    2.639524942    0.0043         
1739     NO_ID     0.980442358    6.781594923    0.8625703205   2.162835001    3.942893251    2.541346946    1.214329437    7.326748335    7.587857738    2.764156326    0.001          
1740     NO_ID     0.9001176089   7.024128099    1.035225718    1.66492167     4.205395177    2.131360138    1.73468576     7.456351774    5.910107932    2.348597176    0.0015         
1741     NO_ID     1.222333374    5.616170655    0.8356812176   2.016972094    3.575689694    2.184396411    1.582593714    8.772572444    6.704523758    2.554356503    0.0019         
1742     NO_ID     0.9835854261   5.164304239    0.9715680773   1.734775695    3.206245023    2.63784835     1.487783228    6.853946382    7.816605906    2.527450306    0.0008         
1743     NO_ID     1.092927213    5.967922906    0.8556426388   2.117866898    3.623811184    2.660788128    1.479695109    7.089998431    6.223997219    2.996480065    0.0012         
1744     NO_ID     1.196007897    6.627105344    1.036003776    2.183339986    2.967817931    2.568496896    1.340718302    6.909126662    7.557727714    2.31166753     0.0006         
1745     NO_ID     1.03635547     6.356081742    1.030057316    1.711314548    3.252093852    2.557846326    1.381383912    9.099173558    8.153619652    2.947637015    0.0023         
1746     NO_ID     0.8683115211   5.698149339    0.8005539753   2.169661812    3.760781357    2.960123237    1.646063608    6.603871163    7.524388228    2.919467933    0.0009         
1747     NO_ID     1.004323692    6.787155871    1.179635918    1.576638754    3.583885006    2.525464963    1.674767489    8.849208405    8.326938475    2.248288447    0.0033         
1748     NO_ID     0.9700230651   5.933437176    1.017180223    1.704216338    3.029916106    2.962788784    1.359190064    8.967383216    8.353929456    3.040915375    0.0045         
1749     NO_ID     0.9790445541   6.22471571     1.193851668    1.717580158    3.235731987    2.125877156    1.654929895    6.408939605    7.116537374    2.51343114     0.0003         
1750     NO_ID     1.20380704     5.288539062    0.9976595227   2.013096982    3.634167504    2.592911205    1.385070667    8.419215478    7.835584804    3.230609892    0.0021         
1751     NO_ID     0.9668110461   7.210703291    1.055405121    1.859355142    3.642761342    2.647274639    1.516196603    9.532713903    8.235695909    2.678103312    0.0036         
1752     NO_ID     0.9945762354   6.45877182     0.9549553266   2.002439457    2.932920213    2.406466051    1.650802071    8.948199227    7.274029562    2.737186085    0.0026         
1753     NO_ID     1.234457149    6.165741599    1.165055989    1.879066786    4.11662021     2.629017683    1.697358619    7.388410224    6.53971938     2.780760673    0.0019         
1754     NO_ID     1.223885584    5.724799625    0.9762549448   2.19040012     3.265059951    2.224491922    1.646454709    8.788016486    5.658634857    2.790510232    0.0016         
1755     NO_ID     1.17687477     7.148444548    0.9638070613   1.713674885    2.934856466    2.269779965    1.283248475    8.843811228    5.868842034    2.759256252    0.001          
1756     NO_ID     1.051918184    5.280800194    1.138321242    1.629525613    4.141506525    2.739045365    1.575927447    7.797745149    6.572102692    3.157472924    0.0023         
1757     NO_ID     1.09609052     5.303385306    1.158859821    2.227648121    3.826145701    2.569224507    1.565778576    7.276250058    5.640886404    3.131738277    0.0013         
1758     NO_ID     1.175192865    5.578081054    0.8678416785   2.137361496    3.594778018    2.461769118    1.755159602    8.562631987    6.427803989    2.279758769    0.0026         
1759     NO_ID     0.9041799296   6.864980774    1.190028231    2.061234476    3.413775965    2.439557531    1.469036745    8.369703547    6.281289806    2.77208064     0.0016         
1760     NO_ID     1.003553401    5.545582183    0.9254133581   1.88205103     3.778331895    2.089075308    1.406991477    8.123004971    8.103289136    3.187086897    0.0016         
1761     NO_ID     1.131646516    7.533248099    0.8010603119   1.962921903    2.927792541    2.788137471    1.343138185    9.052366934    5.692546457    3.046000582    0.0022         
1762     NO_ID     1.023613623    5.803678102    0.9225551167   1.517739418    2.816462679    2.108924256    1.322210025    7.567767915    6.696054194    2.456512222    0.0009         
1763     NO_ID     1.165176118    7.292262128    1.193541352    1.495590119    3.972081645    2.976725363    1.789340451    8.241916552    7.25441652     2.432422994    0.004          
1764     NO_ID     0.973461499    7.392645497    1.059015813    1.545302074    3.181883701    2.72066458     1.537088088    6.973601019    7.989393203    3.090843491    0.0009         
1765     NO_ID     0.9306946796   5.337289877    0.8172309335   1.797630204    2.821929707    2.267839175    1.632194696    9.589938567    7.738215796    2.684281687    0.0027         
1766     NO_ID     0.9424594027   5.288221751    0.8077891778   1.543293337    2.881745209    2.596802987    1.72227004     8.067263124    7.539997576    2.901245248    0.0031         
1767     NO_ID     0.9170144556   7.554034476    0.882581247    1.774248098    4.05014866     2.920452179    1.33045203     6.489881605    7.906995648    3.354655467    0.0005         
1768     NO_ID     1.209214419    6.563586709    1.107560518    1.915369361    3.045935577    2.547468109    1.786104048    8.722884902    6.321952948    2.583496277    0.0025         
1769     NO_ID     1.061414561    5.820994601    1.132336634    1.908208201    4.111330146    2.162575398    1.614947337    9.264901231    6.200995377    3.051561925    0.0017         
1770     NO_ID     1.072936872    5.520256283    0.8919831148   2.031927395    3.789374863    2.660228723    1.441318124    8.164671064    8.037767528    2.856460465    0.0029         
1771     NO_ID     1.155725379    5.231843237    0.8419997692   1.648843113    3.420798576    2.276649328    1.272150388    7.907459524    7.081309479    2.290403132    0.0011         
1772     NO_ID     0.9852263268   5.918416537    1.129922168    1.655406093    2.870011276    2.341156459    1.667634761    7.965188925    6.215846027    2.86988907     0.0016         
1773     NO_ID     1.193888693    6.372740113    1.052570926    1.561775961    3.691704307    2.295446988    1.54084743     7.369652025    6.083431882    2.362109997    0.0011         
1774     NO_ID     1.08476092     5.430341425    0.8656180368   1.902943874    4.045545295    2.75667176     1.798714273    8.526165586    6.488805401    2.726870585    0.0037         
1775     NO_ID     0.9036575196   5.98422105     1.117505864    2.184201608    3.958130332    2.736036143    1.35605499     9.214811779    7.037646008    3.008951644    0.0027         
1776     NO_ID     0.9059745387   7.007514651    0.8532948821   1.92713865     3.219243939    2.121029143    1.768340305    6.857846593    5.901392516    3.170180279    0.0007         
1777     NO_ID     1.026737834    5.503242115    0.8279635329   2.165287926    2.973830172    2.842501354    1.53146586     8.226452       6.689717033    2.974210596    0.0034         
1778     NO_ID     1.079537124    5.26734876     0.8244724437   1.640065488    3.24494875     2.257170705    1.430007191    8.915718295    7.547036614    2.582074622    0.0018         
1779     NO_ID     0.9711516896   5.366551178    0.8538579795   1.684644502    4.043300701    2.444190269    1.656228632    8.448702372    7.00026879     2.968476186    0.0025         
1780     NO_ID     1.23271482     7.438816408    1.015396985    2.033834099    3.277631766    2.580904576    1.677241778    7.221527391    8.048514237    2.319953568    0.0014         
1781     NO_ID     0.8536277594   5.176741651    0.9280504148   1.872642073    3.383616879    2.642486271    1.39325237     6.957280547    6.238072155    3.049309276    0.0009         
1782     NO_ID     0.9049053167   5.241387242    0.9323096503   1.614342627    3.394419963    2.209437019    1.534706236    8.175207884    5.720034563    2.883199959    0.0015         
1783     NO_ID     0.8711979241   5.83091735     0.9478140611   1.542225526    3.541247967    2.263622427    1.528103275    9.540335923    7.264720427    2.543122075    0.0021         
1784     NO_ID     0.9410087683   6.274808081    1.111635613    1.960283747    3.30598636     2.878818784    1.226424838    7.813034436    5.857069834    2.84422393     0.0017         
1785     NO_ID     1.229639264    5.419167599    0.9749854275   1.613469589    3.328608281    2.232535791    1.320855125    6.611044051    6.903987663    2.576346175    0.0004         
1786     NO_ID     1.160926775    6.584085027    0.8336365079   2.015115383    3.448572677    2.620179461    1.413437851    6.954125032    7.7949972      2.451614178    0.0008         
1787     NO_ID     1.068876597    7.287823994    1.007583124    2.148217894    3.120819556    2.776010256    1.336189972    8.802297021    6.575471409    2.773306661    0.0024         
1788     NO_ID     1.113623634    6.743034349    1.057150854    1.569577346    3.112091694    2.929885965    1.776935487    9.250855898    6.397311791    2.261135293    0.0038         
1789     NO_ID     0.8788805939   7.362913173    1.072926989    2.099037477    3.876075262    2.501782602    1.30635456     7.737335391    5.920366186    3.217726308    0.0011         
1790     NO_ID     1.021969661    5.885809895    0.9735678401   1.818838559    2.962224499    2.133105869    1.553344928    9.246324481    6.83254255     2.256853975    0.0019         
1791     NO_ID     1.231679821    7.003091351    0.8118687215   2.055255395    3.915849513    2.95294983     1.724325763    8.118374896    8.043189302    2.487061694    0.0051         
1792     NO_ID     0.8500107982   6.021295583    1.007032309    1.925610494    3.087843259    2.290533757    1.743938682    6.901619971    7.228933889    2.488859043    0.0008         
1793     NO_ID     1.164670998    6.691081093    1.018690869    2.04779584     3.452619242    2.85206893     1.435448342    9.324416231    7.274625446    2.76511543     0.0035         
1794     NO_ID     0.9108259909   5.62940069     0.8932001362   1.773353672    4.010659496    2.200245218    1.383563211    7.544216523    6.76635895     2.970305621    0.0012         
1795     NO_ID     1.110702405    7.08557421     1.069820018    1.658649807    3.743181448    2.09970453     1.794282731    9.304893923    7.464182881    2.253726168    0.0025         
1796     NO_ID     0.9767834409   6.851702914    0.9205233123   1.54095301     3.299850401    2.861677559    1.569340531    7.168127575    6.444569946    2.570832692    0.0015         
1797     NO_ID     1.240699708    5.587098253    0.8510815814   2.087717491    3.005806723    2.056444064    1.279224848    8.983972015    6.381902674    2.775808668    0.0011         
1798     NO_ID     1.058570713    7.442596701    0.8161971656   1.986845036    4.106962399    2.819606167    1.4966219      9.386986354    5.752324245    2.608112728    0.003          
1799     NO_ID     0.8883331878   7.473488413    0.9506029869   2.167788057    4.130885052    2.423520008    1.204504433    8.292531502    6.726972269    3.000987725    0.0012         
1800     NO_ID     0.9591423299   6.829894601    0.8317246188   1.988444494    3.399614668    2.768152984    1.612189831    9.05726754     5.814657705    3.198531445    0.003          
1801     NO_ID     0.9923773402   7.566411266    0.808047014    1.96530175     4.197435237    2.817676112    1.712257229    9.038944789    6.84451861     2.415782766    0.0045         
1802     NO_ID     1.211480312    6.280656861    1.025267588    1.568225922    3.735919885    2.358317791    1.756025758    9.507741185    5.688294139    3.307392944    0.0018         
1803     NO_ID     0.8889091317   7.461309272    1.009621633    1.529528608    2.923898764    2.832682347    1.458860396    8.223478871    7.488794482    3.280770464    0.0031         
1804     NO_ID     1.140943689    5.451380139    1.133729427    1.779441295    3.711937386    2.240788067    1.364755919    6.649200854    6.924328352    2.737886097    0.0004         
1805     NO_ID     0.8351995533   7.426392457    0.88663343     1.68290931     3.719911662    2.726046934    1.573888104    8.201501312    8.131850892    3.189467271    0.0038         
1806     NO_ID     1.042805775    5.856726715    1.124074681    1.663695079    3.64737828     2.307507604    1.449477715    8.347809039    8.252211136    2.746965063    0.0018         
1807     NO_ID     1.182662976    6.072652635    1.171885249    2.144534811    3.81656665     2.981473837    1.216225923    8.153574744    6.25778874     2.418090349    0.0021         
1808     NO_ID     1.019744049    6.198226851    1.13283126     2.209381505    3.034506533    2.578555311    1.601840348    6.638684556    6.404235688    2.983755484    0.0005         
1809     NO_ID     1.097513699    6.526054588    0.8297371415   2.229892914    2.944904935    2.305699616    1.719927106    8.898267774    7.644282509    2.80288287     0.0028         
1810     NO_ID     1.102417803    5.268822937    0.9350329384   2.037681246    3.741261521    2.12371605     1.788852886    7.52323263     6.894425925    3.309094644    0.0018         
1811     NO_ID     1.186135254    6.349955644    1.018309989    2.107513326    3.334514318    2.526715437    1.66971619     8.783939153    8.397137199    3.205308093    0.0032         
1812     NO_ID     1.106618193    5.729151657    1.188362366    2.044805109    3.256771515    2.24419114     1.246579467    9.495671723    7.131183872    3.22901249     0.0011         
1813     NO_ID     0.856944829    6.609592766    1.069310158    1.930326235    4.170670079    2.648418364    1.727561662    9.202114371    5.637940785    3.172231499    0.0025         
1814     NO_ID     0.9428396153   6.847260895    0.9565399929   2.024210471    3.608278577    2.976518532    1.29166291     7.1673991      7.281717547    3.035637485    0.0015         
1815     NO_ID     1.19275788     6.432114315    0.9781784934   1.506014709    4.148548585    2.383805837    1.623475961    6.743518363    6.663947577    3.334629486    0.0007         
1816     NO_ID     0.8774652925   7.203931131    1.024121082    1.656002906    3.796980651    2.585578348    1.443967826    7.634570204    5.717504716    2.477044745    0.0015         
1817     NO_ID     1.188779284    6.092804299    1.167261909    1.889905523    4.036502283    2.046889376    1.354098052    6.894117884    6.499446234    2.531170988    0.0006         
1818     NO_ID     0.9480592126   6.533688237    0.8654609151   2.088034161    3.770895289    2.409837932    1.397420102    8.698409745    7.251951036    2.561805787    0.0019         
1819     NO_ID     1.24777956     7.448469546    0.8283771321   1.659529332    4.052877948    2.505205786    1.401372602    9.49100202     6.359196221    3.326991893    0.0016         
1820     NO_ID     0.9440176631   7.041006654    0.8768648261   1.950060977    3.939178184    2.249045609    1.741547305    8.750994902    6.011695066    2.655607617    0.0021         
1821     NO_ID     0.9606814178   6.968590779    1.112357595    1.808739874    3.676185985    2.681308844    1.219134431    7.09997084     5.915349715    2.683341011    0.0008         
1822     NO_ID     1.228789502    5.159209543    1.12202755     2.127820009    2.990986939    2.205904407    1.310378965    6.467081863    7.537490148    3.321914439    0.0003         
1823     NO_ID     0.8582228601   5.70437676     1.093762283    1.970365049    3.557541545    2.536741418    1.212305348    8.429849195    7.500180538    2.588654225    0.0016         
1824     NO_ID     0.8647930375   7.592240285    0.8960219538   2.029239091    3.654038298    3.001006277    1.780820367    7.821832422    7.912748176    3.141520091    0.0044         
1825     NO_ID     0.9621644126   7.644498839    1.100365455    1.749309842    3.432709313    2.230628435    1.370582361    6.739125671    7.380039564    2.814212668    0.0004         
1826     NO_ID     0.8838298219   7.582863348    0.9706426898   1.605301074    3.26640563     2.923085653    1.545354707    8.539742778    7.413098974    2.805867992    0.0041         
1827     NO_ID     1.249842706    5.440799662    0.8059772803   1.996796922    3.503782844    2.457151358    1.756812016    7.320236363    8.334730366    2.301105702    0.0019         
1828     NO_ID     0.9486070263   6.509709031    1.004759782    1.558450593    3.002611998    2.117837921    1.355900451    9.02703587     5.930734701    2.545209328    0.0012         
1829     NO_ID     0.9394117858   5.943445943    1.029290089    2.116605718    3.293550927    2.258810529    1.312982426    8.482739181    7.173006467    2.405961205    0.0013         
1830     NO_ID     1.128965663    6.924929656    0.8150694574   1.990917297    3.488896699    2.99506901     1.652303432    9.419385747    7.150587156    3.046856617    0.0049         
1831     NO_ID     1.109792075    6.896368017    0.8392559563   1.691476765    3.616381708    2.561238183    1.390078106    7.765561614    7.455800202    3.105538328    0.0016         
1832     NO_ID     0.9325773652   7.509051408    1.181198219    1.723935058    4.082424645    2.778482891    1.66113743     8.573818072    8.381539901    2.948116983    0.0044         
1833     NO_ID     0.9681061461   6.009213376    1.065193391    2.197924578    3.048242753    2.487204205    1.638060107    8.632332758    7.949025002    3.110373609    0.0029         
1834     NO_ID     1.084046034    6.905097384    0.8020838882   2.024520478    3.194849405    2.14539099     1.240281949    9.21702023     6.877481944    2.508117772    0.0012         
1835     NO_ID     0.8327929501   6.550680232    0.8333184982   1.706448931    2.877850603    2.129613689    1.22258875     6.448542092    5.724413975    3.002660721    0.0003         
1836     NO_ID     1.001977293    6.693214627    0.8905770804   2.13479586     4.007511461    2.725127407    1.507202828    8.210080614    7.359853867    2.744868394    0.0033         
1837     NO_ID     0.8559506488   7.133716249    1.198693827    1.967439586    3.497300573    2.993999037    1.364164789    9.576233369    5.868715125    2.614523872    0.0025         
1838     NO_ID     1.132669128    5.473710351    0.943715801    1.522999398    3.18913214     2.658234808    1.326276969    6.611770936    8.26444504     3.164508325    0.0004         
1839     NO_ID     1.149436963    7.029755774    0.9146302561   2.217993742    3.626508687    2.332234621    1.663073901    7.414134053    5.965967251    2.328481214    0.0014         
1840     NO_ID     1.206705014    7.274931824    0.8567165109   1.856490435    3.214126497    2.873572985    1.737461268    7.359118434    7.032860385    3.303011366    0.0022         
1841     NO_ID     0.9406400483   5.767313501    1.08550205     1.593748041    3.141562923    2.470366772    1.76953069     9.260517882    8.020915151    2.636065951    0.0033         
1842     NO_ID     1.121448877    6.066852502    1.180231496    1.860557616    3.447356089    2.545762842    1.693763146    7.161272103    6.113689139    2.731088273    0.0012         
1843     NO_ID     1.187798422    5.304260391    0.9232028016   1.981193581    2.99822632     2.387730052    1.434854323    7.815685785    7.447024723    2.648387093    0.0014         
1844     NO_ID     1.127460452    6.990987446    1.081131214    1.7671256      3.226292791    2.190492588    1.704090269    8.062324357    6.504122645    2.696011236    0.0017         
1845     NO_ID     1.226086428    7.547471364    0.8458717447   2.058957354    3.873487332    2.937043208    1.624221527    6.523726769    5.995276281    2.483014029    0.0006         
1846     NO_ID     1.202567616    7.480968985    0.9267690994   1.625986237    3.846699576    2.29434678     1.689538179    7.60111529     7.94300185     2.714211511    0.0018         
1847     NO_ID     0.8480357319   5.598133235    0.8384036222   1.520333712    3.13263074     2.840127448    1.510626262    7.934615244    5.832908283    2.258647986    0.0027         
1848     NO_ID     1.224568966    5.188767392    1.153034833    1.768415308    4.03920914     2.740829974    1.690039188    7.595343101    6.552898211    3.278278652    0.0023         
1849     NO_ID     0.9223020476   6.374668997    1.166486967    1.887811748    3.518340152    2.209965603    1.594149475    6.512048594    8.178169338    2.904430418    0.0004         
1850     NO_ID     0.9760146944   6.977786923    1.108272089    2.150011892    3.020801226    3.026939216    1.699157004    7.744725809    6.157719145    2.385978359    0.0028         
1851     NO_ID     1.163215576    6.879539266    0.981481741    1.619677333    3.288120079    2.223554507    1.787749066    9.468554181    6.52586574     2.494752262    0.0022         
1852     NO_ID     1.040167493    7.360343275    0.990542361    1.979147591    4.176947014    2.135619677    1.533015982    9.013415078    6.229068198    2.342216711    0.0016         
1853     NO_ID     0.9594609995   7.600584447    1.162232718    1.493615406    2.811312913    2.057074063    1.319171121    9.002814369    8.055411877    3.143773531    0.0014         
1854     NO_ID     0.8361480417   6.230141241    0.9183770071   2.001516865    3.722291214    2.471402428    1.678252023    8.546974907    5.957398307    3.16662817     0.0022         
1855     NO_ID     1.166305367    5.455346117    0.8954577678   2.083530898    3.961478721    2.337048035    1.307677339    6.664655372    6.567667675    2.637222578    0.0005         
1856     NO_ID     1.111410339    6.13552577     0.8251393886   2.021754931    3.769815402    2.597739559    1.239140748    7.997852821    6.216651118    2.397903864    0.0014         
1857     NO_ID     0.8797553374   6.49489689     1.119854897    2.005282563    3.403094374    2.511429988    1.379977587    7.446790331    7.658468183    2.627708219    0.0014         
1858     NO_ID     0.9345711188   5.457879253    0.8185121569   1.501012474    3.494648282    2.080656537    1.760934051    8.085654111    6.420701732    3.067793417    0.0021         
1859     NO_ID     0.9357290598   7.091517189    0.9956645529   1.596765631    4.185300288    2.701584593    1.258026883    8.167744423    7.076686235    2.674315554    0.0019         
1860     NO_ID     1.212274128    6.287319578    1.020494462    1.620690423    3.459272076    2.325499834    1.670404054    9.204013648    6.174013566    3.260120512    0.0018         
1861     NO_ID     1.181642773    7.345241699    0.9912356652   1.822193345    3.697858003    2.826086524    1.339642431    8.88581226     5.748032648    3.126003458    0.002          
1862     NO_ID     1.126435689    6.762760268    0.9368989888   2.214959756    3.844943814    3.019809932    1.405659451    7.049970738    6.609564024    2.852154262    0.0014         
1863     NO_ID     0.9103727465   6.543481428    1.184531367    1.696854735    3.087093591    2.772639406    1.619656027    6.441004971    6.377252296    2.244502975    0.0004         
1864     NO_ID     1.171028531    6.045778497    1.142365122    2.19934523     2.862486835    2.668153123    1.695800941    9.434849939    7.015863429    2.344255903    0.0033         
1865     NO_ID     0.8508142852   6.640392175    1.169343797    1.995924903    3.606252706    2.748780314    1.596792549    7.03646921     6.83159503     2.383241332    0.0013         
1866     NO_ID     1.098563185    7.380337673    0.8048388254   1.719842973    3.55349125     2.533370981    1.58319241     8.101168202    7.305950189    2.931199447    0.0024         
1867     NO_ID     1.011471879    6.173272484    0.8641644289   1.508377165    3.15350896     2.58317432     1.337549055    8.687754153    6.44691833     2.991531804    0.0017         
1868     NO_ID     0.9474022478   6.004087402    1.043312562    1.963749136    3.216754357    2.066677222    1.345881709    9.454446927    8.100917011    2.935185964    0.0016         
1869     NO_ID     0.8600699916   7.14321129     0.8664419888   1.784833441    3.308857244    2.844782272    1.692023073    7.6407672      6.512928714    2.980254704    0.0028         
1870     NO_ID     1.15005195     6.343640183    0.9111423808   1.886319743    3.715441756    2.899128949    1.248436005    8.64602438     5.943331249    3.271917688    0.0021         
1871     NO_ID     1.082635173    7.224990086    1.060416994    1.606659539    2.84114477     2.104204344    1.275743353    9.44574991     6.250607211    3.338361873    0.001          
1872     NO_ID     1.156577318    6.099187592    0.9872125381   1.593333011    4.086079232    2.229267012    1.514372644    8.296420908    7.371416093    2.473983222    0.0017         
1873     NO_ID     0.8827045452   6.429479332    1.172875284    1.598708808    2.917063251    2.068872471    1.296181948    8.362450372    5.840310789    3.322228176    0.0009         
1874     NO_ID     1.157681102    6.837387518    1.172240605    2.211985481    3.462981809    2.451061562    1.422531582    8.964323112    7.582381112    2.975094445    0.0018         
1875     NO_ID     0.8461013269   7.278013662    0.82000623     1.74023863     3.438175777    2.059385707    1.778677794    6.424633624    7.482394854    3.007761049    0.0004         
1876     NO_ID     1.184832506    5.167687178    1.039225118    1.771530464    4.12120581     2.030475207    1.563556584    6.756210902    7.593485418    3.345997212    0.0007         
1877     NO_ID     0.8919711903   6.91253378     1.076522446    1.647199133    4.056875437    2.481023102    1.388136107    7.751077536    5.776635511    2.377708607    0.0013         
1878     NO_ID     1.133564124    5.322924461    0.8411971803   1.832264181    3.923722134    2.326261831    1.342463793    7.695750805    6.929362941    3.174616163    0.0011         
1879     NO_ID     1.229957314    6.258297732    0.9141921704   2.106004121    3.006166659    2.11310182     1.334571732    6.678841058    6.582953375    2.874431675    0.0003         
1880     NO_ID     0.911994507    7.635161672    1.1961917      1.78308008     3.248528798    2.83969307     1.442807116    8.355566175    6.463060476    2.767883633    0.0025         
1881     NO_ID     1.154930175    6.266592946    1.124811801    1.932840291    3.223795322    2.042167803    1.488265594    6.516281891    7.476687021    3.265243187    0.0003         
1882     NO_ID     1.219199365    6.725450702    1.009074659    2.040176371    3.454445006    2.98690372     1.260053492    6.887070515    6.615197032    2.273741067    0.0009         
1883     NO_ID     0.9751270257   5.717158023    1.174103303    1.492571624    3.58057063     2.747212847    1.680804056    6.721911511    5.626868278    2.557338324    0.0008         
1884     NO_ID     0.9310708299   6.791819819    1.04580799     1.745873348    3.084194744    2.558486944    1.402611662    7.15452101     6.842823923    2.95242642     0.0009         
1885     NO_ID     1.205411412    5.645687786    0.9772603098   1.557014233    3.044781118    2.903648153    1.72955867     8.890763147    8.309306698    3.069168702    0.0053         
1886     NO_ID     0.8380441071   5.395602925    0.994253912    1.793534276    3.862343011    2.240009452    1.605486508    6.682021287    7.622653502    3.238713391    0.0006         
1887     NO_ID     0.874134101    5.781701145    0.9785005601   1.539521553    4.153939184    2.148467028    1.714724064    8.974444415    6.177878318    2.717448345    0.002          
1888     NO_ID     1.151288825    6.530723893    1.128653352    1.793238169    2.892959339    2.859768149    1.780088622    8.195193027    6.667750835    2.424102316    0.0033         
1889     NO_ID     0.8908204855   6.957359246    0.8406327736   2.151919619    2.994980106    2.063095802    1.243161878    9.409160308    7.069387719    2.689461077    0.0013         
1890     NO_ID     0.9280288193   5.143756854    1.072346698    1.514335513    4.055392375    2.22169579     1.377145419    7.726057175    7.091114812    2.710305942    0.0012         
1891     NO_ID     1.218839313    5.198300578    1.104082095    2.108966605    3.392236437    2.9890635      1.423787852    6.41671959     7.850188039    2.55282261     0.0005         
1892     NO_ID     0.869242444    7.611142357    0.8732083553   1.90045609     3.372601076    2.728594368    1.280791179    9.555972655    6.742572694    2.364633537    0.0027         
1893     NO_ID     1.071165925    6.962144921    0.8178803426   1.867658446    4.014865329    2.476348211    1.663227693    7.403390255    6.855591705    3.147944171    0.0017         
1894     NO_ID     0.8753713053   5.995065713    1.048543391    1.732690479    3.477825579    2.614850739    1.245234295    8.091155911    5.936271949    3.019687212    0.0013         
1895     NO_ID     1.217681878    7.525570293    0.9489679915   2.027530217    3.61903502     2.45930825     1.625667833    7.094115077    7.636875056    3.266592923    0.001          
1896     NO_ID     1.076719909    7.037583408    1.093222009    1.835484172    3.706854005    2.974064177    1.386249662    7.472385654    5.882961548    2.35028494     0.0019         
1897     NO_ID     0.9634687256   5.62208053     1.042736954    2.175518436    2.88830678     2.1794174      1.702858698    7.890191192    8.315231468    2.796205803    0.0022         
1898     NO_ID     1.230997262    7.249862307    1.144312662    1.578886342    3.442376399    2.303675226    1.707398724    6.79041068     7.009000126    2.867843475    0.0006         
1899     NO_ID     0.9293271558   6.239084947    1.011153943    1.702780128    2.824143073    2.282672255    1.295017787    6.662176173    5.791408411    2.590213429    0.0003         
1900     NO_ID     1.015014377    5.504255635    0.8686267168   1.828176432    3.260019908    2.885843945    1.798992391    9.229530081    6.865992062    2.798711072    0.0046         
1901     NO_ID     1.031174356    6.557994618    1.142728637    2.133566366    4.181551122    2.262290765    1.210760417    7.883023294    7.109219543    3.111691602    0.0009         
1902     NO_ID     1.033132247    5.172465885    1.037868717    1.818422569    2.948864929    2.094289281    1.288750564    7.134054275    6.197353085    2.651430923    0.0006         
1903     NO_ID     0.985995758    7.066219508    0.8477966272   1.957678108    3.56924704     2.415847239    1.48189735     7.013585392    7.321816628    3.249809692    0.0008         
1904     NO_ID     1.159465697    5.924102587    1.070423542    1.806344687    4.105205127    2.175240771    1.466324502    7.071468807    6.267935995    3.317107745    0.0008         
1905     NO_ID     0.8414587187   6.920497532    1.002153503    1.770594692    3.679201057    2.771770256    1.415335814    8.105132228    6.954556864    3.213299004    0.0026         
1906     NO_ID     1.236832265    7.089906254    0.9216643597   1.525448287    3.359450108    2.633921493    1.217791739    6.881373142    7.261752059    3.033556067    0.0005         
1907     NO_ID     1.186618556    5.481515275    0.9931525536   2.158741787    3.879523534    2.670619958    1.629157571    9.475553687    6.763024499    3.081253772    0.003          
1908     NO_ID     1.105501033    6.116389655    1.15815537     2.123509392    3.936808618    2.142836613    1.505008394    9.297972479    7.389295004    2.630603316    0.0017         
1909     NO_ID     0.8387488249   7.3309285      0.8889684835   2.172973043    3.881671842    2.101477711    1.201265163    8.673743951    8.245809017    2.594073558    0.0014         
1910     NO_ID     1.0169645      6.944096542    1.084548615    1.587297996    3.574102565    3.045386819    1.607573246    6.697205471    7.618140146    2.491445768    0.0009         
1911     NO_ID     0.9557478745   6.696948102    1.098783317    1.681765265    3.487448032    2.710439173    1.352404385    7.517420518    6.698668751    2.693968614    0.0016         
1912     NO_ID     1.222175645    7.489552322    0.9005427066   2.030489083    3.492243546    3.033510771    1.301867448    7.917341415    5.796645605    2.596704229    0.0022         
1913     NO_ID     1.177669681    7.670352662    0.9308253018   2.004670031    4.091295155    2.641887302    1.459224821    6.769132445    6.371793192    2.276618061    0.0007         
1914     NO_ID     0.9872829432   6.206756109    1.121456113    1.679996808    2.896847205    2.745765912    1.473767807    8.563672791    6.434848914    2.396005957    0.0025         
1915     NO_ID     1.115314079    5.70891706     0.8235796464   2.102314425    4.132661895    2.803791622    1.425810714    7.229565138    6.986869343    2.525139818    0.0019         
1916     NO_ID     1.064277167    5.534485009    0.9556546824   1.761148998    4.01788617     2.769465168    1.456287682    6.748302579    5.999512655    3.029060811    0.0008         
1917     NO_ID     1.096366209    6.186796427    1.112873717    2.179292319    4.065048049    2.518779385    1.292699215    8.602784378    7.763944902    2.480943063    0.0018         
1918     NO_ID     0.9975795752   6.145648972    0.9062014993   2.063365313    3.198656275    2.791896229    1.72522556     7.298761715    6.016120105    3.317475009    0.0018         
1919     NO_ID     1.057600968    5.540583847    0.9366519588   1.955956768    2.863346163    2.181554878    1.210943818    7.242060799    7.652525686    2.666700353    0.0006         
1920     NO_ID     0.8784767945   5.260423859    0.8896406658   1.552440515    3.397911248    2.94689794     1.717274762    9.480312885    6.415571856    2.610812786    0.0042         
